"passenger_id";"full_name";"gender";"nationality"
601;"Brian Miller";"Male";"Ugandan"
602;"Michael Garcia";"Male";"Rwandan"
603;"Kevin Schultz";"Male";"Somali"
604;"Daniel Stafford";"Male";"South Sudanese"
605;"William Edwards";"Male";"Somali"
606;"Courtney Barnes";"Female";"Ugandan"
607;"Joshua Santos";"Male";"Kenyan"
608;"Dave Cole";"Male";"South Sudanese"
609;"Michael Shelton";"Male";"Ugandan"
610;"Thomas Washington";"Male";"Somali"
611;"Shannon Lewis";"Female";"Ugandan"
612;"Andrea Esparza";"Female";"Kenyan"
613;"Rachel Rogers";"Female";"Ugandan"
614;"James Martin";"Male";"Kenyan"
615;"Anthony Martinez";"Male";"Rwandan"
616;"Nicole Gentry";"Female";"Somali"
617;"Daniel Hanna";"Male";"Rwandan"
618;"Joel Mckinney";"Male";"South Sudanese"
619;"Amanda Brown";"Female";"Kenyan"
620;"Daniel Miller";"Male";"Rwandan"
621;"John Graves";"Male";"Ugandan"
622;"Lauren Olson";"Female";"Ethiopian"
623;"Ralph Mcdonald";"Male";"Kenyan"
624;"James Jones";"Male";"Somali"
625;"Timothy Robinson";"Male";"South Sudanese"
626;"Laura Sosa";"Female";"Rwandan"
627;"Yesenia Thomas";"Female";"Kenyan"
628;"Mr. Michael Wyatt";"Male";"Somali"
629;"Barbara Vang";"Female";"South Sudanese"
630;"Brittany Lucas";"Female";"Kenyan"
631;"Destiny Alexander";"Female";"Kenyan"
632;"Amber Young";"Female";"Ugandan"
633;"John Burton";"Male";"Rwandan"
634;"Cassandra Warren";"Female";"Ethiopian"
635;"Jason Miller";"Male";"Rwandan"
636;"James Gilmore";"Male";"South Sudanese"
637;"Samuel Jackson";"Male";"South Sudanese"
638;"Caitlin Fernandez";"Female";"Ethiopian"
639;"Terrance Ruiz";"Male";"Somali"
640;"Laura Brennan";"Female";"South Sudanese"
641;"Luis Hardy";"Male";"Kenyan"
642;"Daniel Barrett";"Male";"Somali"
643;"David Brown";"Male";"Kenyan"
644;"Brian Rodriguez";"Male";"South Sudanese"
645;"Kevin Garcia";"Male";"South Sudanese"
646;"Evan Brown";"Male";"Kenyan"
647;"Alvin Hill";"Male";"Ugandan"
648;"Alexander Waters";"Male";"Ugandan"
649;"Mario Harper";"Male";"Ethiopian"
650;"Kaitlin Herrera";"Female";"Kenyan"
651;"Kristen Ryan";"Female";"South Sudanese"
652;"James Stevens";"Male";"Kenyan"
653;"Gina Anthony";"Female";"Ethiopian"
654;"Carrie Jackson";"Female";"Kenyan"
655;"Michelle Palmer";"Female";"Ethiopian"
656;"Lori Gonzalez";"Female";"South Sudanese"
657;"Kevin Cooper";"Male";"Kenyan"
658;"Emily Norton";"Female";"South Sudanese"
659;"James Fields";"Male";"Somali"
660;"William Schmidt";"Male";"Ugandan"
661;"Megan Palmer";"Female";"Rwandan"
662;"Beth Miller";"Female";"Somali"
663;"Katelyn Fischer";"Female";"South Sudanese"
664;"Julie Smith";"Female";"Ethiopian"
665;"Kristina Owens";"Female";"Rwandan"
666;"Brittany Brown";"Female";"Ugandan"
667;"Cassandra Carroll";"Female";"Ethiopian"
668;"Isaiah Copeland";"Male";"Somali"
669;"Jessica Grimes";"Female";"Somali"
670;"Larry Roth";"Male";"South Sudanese"
671;"Beth Crawford";"Female";"Kenyan"
672;"Nathan Gay";"Male";"Ethiopian"
673;"Tiffany Travis";"Female";"Kenyan"
674;"Sean Gonzales";"Male";"Somali"
675;"Alex Brown";"Male";"Somali"
676;"Mrs. Wendy Mendoza";"Female";"South Sudanese"
677;"Jonathan Martin";"Male";"South Sudanese"
678;"Scott Webb";"Male";"Somali"
679;"Mark White";"Male";"Kenyan"
680;"Brenda Maxwell";"Female";"Ethiopian"
681;"Michael Wilson";"Male";"Ethiopian"
682;"Paul Manning";"Male";"Rwandan"
683;"Anna York";"Female";"Somali"
684;"Cynthia Lane";"Female";"Ethiopian"
685;"Jessica Jordan";"Female";"South Sudanese"
686;"Allison Smith";"Female";"Ugandan"
687;"Lori Lowe";"Female";"Somali"
688;"Alicia Fischer";"Female";"Ugandan"
689;"Kathy Patel";"Female";"Rwandan"
690;"Kenneth Brooks";"Male";"South Sudanese"
691;"Cory Carpenter";"Male";"Somali"
692;"Robert Moran";"Male";"Ethiopian"
693;"Andrea Smith";"Female";"Rwandan"
694;"Miranda Hayes";"Female";"South Sudanese"
695;"Edward Rasmussen";"Male";"Kenyan"
696;"Michael Graves";"Male";"Somali"
697;"Julie Hobbs";"Female";"Ugandan"
698;"John Mitchell";"Male";"Rwandan"
699;"Stephanie Turner";"Female";"Somali"
700;"Adam Moon";"Male";"Ugandan"
701;"William Johnson";"Male";"Rwandan"
702;"Sierra Hall";"Female";"Ethiopian"
703;"Jessica Lucas";"Female";"Kenyan"
704;"Anthony Williams";"Male";"Kenyan"
705;"Alison Williams";"Female";"Ugandan"
706;"Steven Tran";"Male";"South Sudanese"
707;"Christopher Tucker";"Male";"Kenyan"
708;"Rebecca Harris";"Female";"Kenyan"
709;"Mr. Antonio Acosta";"Male";"Kenyan"
710;"Christopher Quinn";"Male";"Ethiopian"
711;"Elizabeth Goodwin";"Female";"South Sudanese"
712;"Cathy Rodgers";"Female";"Ethiopian"
713;"Deborah Mcdonald";"Female";"Rwandan"
714;"Michelle Terrell";"Female";"Ethiopian"
715;"Vanessa Barnes";"Female";"Somali"
716;"Alex Fowler";"Male";"Kenyan"
717;"Melanie Owens";"Female";"Ugandan"
718;"Allen Sullivan";"Male";"Rwandan"
719;"Susan Graham";"Female";"Rwandan"
720;"Jacob Blake";"Male";"Kenyan"
721;"Mr. Corey West";"Male";"Somali"
722;"Rebecca Lopez";"Female";"Kenyan"
723;"Samantha Foster";"Female";"South Sudanese"
724;"Kendra Perez";"Female";"Kenyan"
725;"Nicholas Olsen";"Male";"Ugandan"
726;"Wendy Rogers";"Female";"South Sudanese"
727;"David Morris";"Male";"Ugandan"
728;"Cynthia Carroll";"Female";"South Sudanese"
729;"Calvin Leblanc";"Male";"Kenyan"
730;"John Parker";"Male";"Kenyan"
731;"Kevin Smith";"Male";"Ugandan"
732;"Laurie Tate";"Female";"Ugandan"
733;"Gregory Macdonald";"Male";"Somali"
734;"Robert Lewis";"Male";"Somali"
735;"David Velez";"Male";"Ethiopian"
736;"Christine Jackson";"Female";"Ugandan"
737;"Jeff Cohen";"Male";"South Sudanese"
738;"Anthony Sutton";"Male";"South Sudanese"
739;"Edwin Velez";"Male";"Ethiopian"
740;"Valerie Long";"Female";"South Sudanese"
741;"Stephen Kelly";"Male";"South Sudanese"
742;"Donald Baker";"Male";"Rwandan"
743;"Allison Patel";"Female";"Rwandan"
744;"Alicia Roberts";"Female";"Ethiopian"
745;"Jacob Graham";"Male";"South Sudanese"
746;"Thomas Ramirez";"Male";"Somali"
747;"Robin Jackson";"Female";"Kenyan"
748;"Amanda Baxter";"Female";"Ethiopian"
749;"Jonathan James";"Male";"Rwandan"
750;"Morgan Booth";"Female";"Ethiopian"
751;"Melissa Wilson";"Female";"Ethiopian"
752;"Scott Stewart";"Male";"Kenyan"
753;"Crystal Hancock";"Female";"Somali"
754;"Paul Hayes DVM";"Male";"Rwandan"
755;"Philip Schwartz";"Male";"Kenyan"
756;"Karen Rivers";"Female";"Rwandan"
757;"Bobby Haley";"Male";"Somali"
758;"David Barnes";"Male";"Somali"
759;"Nicole Quinn";"Female";"Somali"
760;"Thomas Brennan";"Male";"Ethiopian"
761;"Scott Matthews";"Male";"Kenyan"
762;"Megan Nguyen DDS";"Female";"Rwandan"
763;"Tammy Mendoza";"Female";"South Sudanese"
764;"Don Horton";"Male";"South Sudanese"
765;"Dennis Simmons";"Male";"South Sudanese"
766;"Robert Finley";"Male";"Kenyan"
767;"Carol Kennedy";"Female";"Kenyan"
768;"Thomas Fowler";"Male";"South Sudanese"
769;"Cynthia Williams";"Female";"Kenyan"
770;"Jennifer Ochoa";"Female";"South Sudanese"
771;"James Washington";"Male";"Somali"
772;"Heather Mccoy";"Female";"Somali"
773;"Sierra Soto";"Female";"Ethiopian"
774;"Michelle Cain";"Female";"Kenyan"
775;"Sheri Greer";"Female";"Kenyan"
776;"Leroy Bryant";"Male";"Rwandan"
777;"Melanie Moore";"Female";"Ugandan"
778;"Anita Jones";"Female";"Ugandan"
779;"April Richards";"Female";"Ugandan"
780;"Jack Howard";"Male";"Somali"
781;"Roberto Fleming";"Male";"Ethiopian"
782;"Rita Miller";"Female";"Rwandan"
783;"Kelsey Brown";"Female";"South Sudanese"
784;"Jeffrey Kramer";"Male";"Kenyan"
785;"Nicole Barnes";"Female";"Rwandan"
786;"Mason Miller";"Male";"Ugandan"
787;"Shelby Carlson";"Female";"Kenyan"
788;"Dean Meyer";"Male";"Somali"
789;"Alexis Porter";"Female";"Kenyan"
790;"Jacqueline Guerra";"Female";"Kenyan"
791;"Maria Lopez";"Female";"Ethiopian"
792;"Jessica Cox";"Female";"Somali"
793;"Megan Duncan";"Female";"Rwandan"
794;"Suzanne Ramirez";"Female";"Kenyan"
795;"Barbara Holloway";"Female";"Kenyan"
796;"Mark Stephens";"Male";"Rwandan"
797;"Joe Garcia";"Male";"South Sudanese"
798;"Kyle Johnson";"Male";"Ugandan"
799;"Richard Caldwell";"Male";"Ethiopian"
800;"Tyler Welch";"Male";"Rwandan"
801;"Alyssa Kennedy";"Female";"Ethiopian"
802;"Kendra Griffin";"Female";"South Sudanese"
803;"Larry Garner";"Male";"Rwandan"
804;"Oscar Palmer";"Male";"Rwandan"
805;"Frank Ray";"Male";"Kenyan"
806;"Stephen Mason";"Male";"South Sudanese"
807;"Ann Nelson";"Female";"Ugandan"
808;"Mary Moss";"Female";"South Sudanese"
809;"Adrienne Jones";"Female";"South Sudanese"
810;"Nicolas Page";"Male";"Ugandan"
811;"Steven Cunningham";"Male";"Ugandan"
812;"Jeffrey Brown";"Male";"Rwandan"
813;"Nancy Robertson";"Female";"Somali"
814;"Steven Walters";"Male";"Somali"
815;"Stephanie Fisher";"Female";"Ugandan"
816;"Rebecca Williams";"Female";"Ethiopian"
817;"Timothy Bean";"Male";"South Sudanese"
818;"Maxwell Moreno";"Male";"Somali"
819;"Rachel Fox";"Female";"South Sudanese"
820;"Aaron Foster";"Male";"Somali"
821;"Taylor Miller";"Female";"South Sudanese"
822;"Caleb Conrad";"Male";"Kenyan"
823;"Darrell Alvarez";"Male";"Somali"
824;"Michelle Davis";"Female";"Ethiopian"
825;"Jennifer Scott";"Female";"South Sudanese"
826;"Natalie Savage";"Female";"Kenyan"
827;"Jessica Watson";"Female";"Ugandan"
828;"Lisa Mitchell";"Female";"Ethiopian"
829;"Shane Lee";"Male";"Ethiopian"
830;"Allison Hughes";"Female";"Ethiopian"
831;"Nicholas Scott";"Male";"Rwandan"
832;"Mark Bailey";"Male";"Kenyan"
833;"Joshua Floyd";"Male";"South Sudanese"
834;"Bailey Klein";"Female";"Rwandan"
835;"Jack Jones";"Male";"Somali"
836;"Michael Greer";"Male";"South Sudanese"
837;"Pamela Roberts";"Female";"Kenyan"
838;"Edward Carter";"Male";"Ethiopian"
839;"Jodi Robinson";"Female";"South Sudanese"
840;"Taylor Robinson";"Female";"Rwandan"
841;"Becky Fletcher";"Female";"Somali"
842;"David Yates";"Male";"Kenyan"
843;"Stephanie Moreno";"Female";"South Sudanese"
844;"Howard Butler";"Male";"Rwandan"
845;"Stephanie Hernandez";"Female";"Somali"
846;"Gina Campbell";"Female";"Rwandan"
847;"William Hughes";"Male";"Rwandan"
848;"Renee Neal";"Female";"Ugandan"
849;"David Ford";"Male";"South Sudanese"
850;"Eric Salazar";"Male";"Somali"
851;"Toni Jackson";"Female";"South Sudanese"
852;"Jeremy Douglas";"Male";"South Sudanese"
853;"Emily Jones";"Female";"Somali"
854;"Jose Hess";"Male";"Kenyan"
855;"Wanda Adams MD";"Female";"Rwandan"
856;"Jacqueline Williams";"Female";"South Sudanese"
857;"Edward Clements";"Male";"Kenyan"
858;"Kristen Patton";"Female";"Somali"
859;"Danny Krueger";"Male";"Ethiopian"
860;"Miranda Carter";"Female";"Somali"
861;"Katherine Flores";"Female";"Ugandan"
862;"Kathleen Carter";"Female";"Ethiopian"
863;"Richard Sutton";"Male";"Rwandan"
864;"Matthew White";"Male";"Ethiopian"
865;"Madeline Cooper";"Female";"Kenyan"
866;"Jared Cooper";"Male";"Ethiopian"
867;"Andrea Smith";"Female";"Ugandan"
868;"Joshua Wilkins";"Male";"Somali"
869;"Sarah Hill";"Female";"Kenyan"
870;"Michael Thomas";"Male";"Ethiopian"
871;"Nancy Young";"Female";"Rwandan"
872;"Vincent Roach";"Male";"Rwandan"
873;"Jillian Johnson";"Female";"Rwandan"
874;"Christopher Harris";"Male";"South Sudanese"
875;"Richard Fisher";"Male";"Rwandan"
876;"Terry Smith";"Male";"South Sudanese"
877;"Tracy Garza";"Female";"Ugandan"
878;"Morgan Leach";"Female";"Somali"
879;"Faith Sanders";"Female";"Rwandan"
880;"Stephanie Schmidt";"Female";"Rwandan"
881;"Bethany Gray";"Female";"Ugandan"
882;"Jose Alexander";"Male";"Somali"
883;"Antonio Ellis";"Male";"Rwandan"
884;"Christine Cole";"Female";"Somali"
885;"Alfred Ward";"Male";"Ugandan"
886;"Cory Mendoza";"Male";"South Sudanese"
887;"Ryan Johnson";"Male";"Ethiopian"
888;"Sara Richards";"Female";"Ethiopian"
889;"Darrell Harris";"Male";"Ugandan"
890;"Rhonda Wilkinson";"Female";"Rwandan"
891;"Joseph Moore PhD";"Male";"Ethiopian"
892;"Timothy Lang";"Male";"Ugandan"
893;"Anthony Morgan";"Male";"Somali"
894;"Gary Tran";"Male";"Ethiopian"
895;"Dorothy Petty";"Female";"South Sudanese"
896;"Karen Deleon";"Female";"Rwandan"
897;"Jean Brown";"Female";"South Sudanese"
898;"Jason Silva";"Male";"South Sudanese"
899;"Jacob Sandoval";"Male";"Somali"
900;"Martin Smith";"Male";"Somali"
901;"Aaron Perkins";"Male";"Ugandan"
902;"Deborah Gates";"Female";"South Sudanese"
903;"Karen Silva";"Female";"Rwandan"
904;"Tammy Miller";"Female";"Ethiopian"
905;"Crystal Matthews";"Female";"South Sudanese"
906;"Kimberly Williams";"Female";"South Sudanese"
907;"Randall Montgomery";"Male";"Ugandan"
908;"Ryan Williams";"Male";"Ethiopian"
909;"Christina Schultz";"Female";"South Sudanese"
910;"Ann Larsen";"Female";"South Sudanese"
911;"Jeremy Nicholson";"Male";"Ugandan"
912;"Trevor Richardson";"Male";"Ethiopian"
913;"Harry Stewart";"Male";"South Sudanese"
914;"Stephanie Cole";"Female";"South Sudanese"
915;"Tiffany Johnson";"Female";"Rwandan"
916;"Phyllis Lee";"Female";"Ethiopian"
917;"Jessica Shannon";"Female";"Ethiopian"
918;"Laura Leonard";"Female";"Kenyan"
919;"Michele Lee";"Female";"Somali"
920;"Carrie Gonzalez";"Female";"Somali"
921;"Heather Jones";"Female";"South Sudanese"
922;"Hayley Chang";"Female";"South Sudanese"
923;"David Mcdonald";"Male";"Kenyan"
924;"Brittany Francis";"Female";"Rwandan"
925;"Jermaine Boyd";"Male";"Ethiopian"
926;"Paige Reed";"Female";"Rwandan"
927;"Dustin Ortiz";"Male";"Rwandan"
928;"Sheila Bradford";"Female";"Ugandan"
929;"Joel Rodriguez";"Male";"Somali"
930;"Danielle Ward";"Female";"Kenyan"
931;"Dominique Edwards";"Female";"Rwandan"
932;"Roger Mueller";"Male";"Kenyan"
933;"Samantha Reid";"Female";"South Sudanese"
934;"Tyler Morales";"Male";"South Sudanese"
935;"Jennifer Acosta";"Female";"Kenyan"
936;"Jose Wood";"Male";"Rwandan"
937;"Katherine Hardin";"Female";"South Sudanese"
938;"Christopher Lopez";"Male";"Ugandan"
939;"Holly Drake";"Female";"Somali"
940;"Tanya Mitchell";"Female";"Ethiopian"
941;"Lee Davis";"Male";"Kenyan"
942;"Ethan Byrd";"Male";"Rwandan"
943;"Jamie Mckay";"Male";"South Sudanese"
944;"Rose Walsh";"Female";"Ugandan"
945;"Whitney Zamora";"Female";"Rwandan"
946;"Eric Kramer";"Male";"Rwandan"
947;"Jane Short";"Female";"Somali"
948;"Lindsey Cruz";"Female";"Kenyan"
949;"Terri Frye";"Female";"Kenyan"
950;"Cory Henson";"Male";"South Sudanese"
951;"Michael Harris";"Male";"South Sudanese"
952;"Alex Hebert";"Male";"South Sudanese"
953;"Ricky Hubbard";"Male";"Somali"
954;"Jordan Rogers";"Male";"Kenyan"
955;"Dean Waller";"Male";"Rwandan"
956;"Darrell Hughes";"Male";"Somali"
957;"Ryan Duncan";"Male";"Ugandan"
958;"Tyrone Thomas";"Male";"Ugandan"
959;"Brandon Moore";"Male";"Somali"
960;"Michelle Guerrero MD";"Female";"Somali"
961;"Joshua Williams";"Male";"Ugandan"
962;"Richard Johnson";"Male";"Kenyan"
963;"Stephanie Walker";"Female";"Ethiopian"
964;"Emily Campbell";"Female";"Rwandan"
965;"Donald Gill";"Male";"South Sudanese"
966;"Thomas Williams";"Male";"South Sudanese"
967;"Tyler Alvarez";"Male";"Ugandan"
968;"Angel Coleman";"Male";"Kenyan"
969;"Samantha Williams";"Female";"South Sudanese"
970;"Samantha Martinez";"Female";"Ugandan"
971;"Heather Morris";"Female";"Kenyan"
972;"David Flores";"Male";"Somali"
973;"Tracy Jennings";"Female";"Ugandan"
974;"Sarah Anderson";"Female";"Somali"
975;"Barbara Phillips";"Female";"Somali"
976;"Thomas Walsh";"Male";"Ethiopian"
977;"William Herrera";"Male";"Ethiopian"
978;"Debra Mitchell";"Female";"Ugandan"
979;"Virginia Cabrera";"Female";"South Sudanese"
980;"Scott Macdonald";"Male";"Ugandan"
981;"Kathryn Coleman";"Female";"Somali"
982;"Yvonne Scott";"Female";"Ugandan"
983;"Savannah Davenport";"Female";"Ugandan"
984;"Denise Jenkins";"Female";"Ugandan"
985;"Jonathan Vazquez";"Male";"South Sudanese"
986;"James Anderson";"Male";"Ugandan"
987;"Deanna Clark";"Female";"Somali"
988;"Scott Sanchez";"Male";"Ethiopian"
989;"Brandon Lozano";"Male";"South Sudanese"
990;"Kathy Martin";"Female";"Ethiopian"
991;"Peter Compton";"Male";"Kenyan"
992;"Jordan Graham";"Male";"Ugandan"
993;"Michael Johnson";"Male";"Ugandan"
994;"Charles Sims";"Male";"Ethiopian"
995;"Julia Lopez";"Female";"Kenyan"
996;"Monica Tucker";"Female";"South Sudanese"
997;"Barbara Bass";"Female";"Kenyan"
998;"Jeff Rhodes";"Male";"South Sudanese"
999;"Becky Payne";"Female";"Somali"
1000;"Amanda Garcia";"Female";"Ugandan"
1001;"Jake Castro";"Male";"Kenyan"
1002;"Jordan Shea";"Female";"Kenyan"
1003;"Jordan Booth";"Male";"Somali"
1004;"Timothy Moreno";"Male";"Kenyan"
